Time,Output Voltage U phase(V),Output Voltage V phase(V),Output Voltage W phase(V),Output Current U phase(A),Output Current V phase(A),Output Current W phase(A),Output PF U phase,Output PF V phase,Output PF W phase,Output Power U phase(KW),Output Power V phase(KW),Output Power W phase(KW),Output Power U phase(KVA),Output Power V phase(KVA),Output Power W phase(KVA),Output Load U phase(%),Output Load V phase(%),Output Load W phase(%),Output IGBT R phase(A),Output IGBT Y phase(A),Output IGBT B phase(A),Output Total power(KW),Output Frequency(Hz),Output Temp 1(deg),Output Peak I U(A),Output Peak I V(A),Output Peak I W(A),Battery voltage(V),Battery Current(A),Battery Peak I(A),Input Voltage R phase(V),Input Voltage Y phase(V),Input Voltage B phase(V),Input Current R phase(A),Input Current Y phase(A),Input Current B phase(A),Input PF R phase,Input PF Y phase,Input PF B phase,Input Power R phase(KW),Input Power Y phase(KW),Input Power B phase(KW),Input Power R phase(KVA),Input Power Y phase(KVA),Input Power B phase(KVA),Input Frequency(Hz),Input Temp 1(Deg)19/12/24 01:01:13,0,0.1,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,0,0,0,0,0,0,0.6,0.6,0.6,0,0,8,0,0,0,41.5,25.9,0,228.1,221.1,226.4,29,29,28.4,1,1,1,530.1,513.9,515.4,66.1,64,64.2,0,8
19/12/24 02:06:40,0,0.1,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,0,0,0,0,0,0,0.6,0.6,0.6,0,0,7.8,0,0,0,41.5,26,0,228.1,221.2,226.5,29,29,28.4,1,1,1,530.7,514.4,516,66.1,64.1,64.2,0,7.8
19/12/24 03:12:08,0,0.1,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,0,0,0,0,0,0,0.6,0.6,0.6,0,0,7.8,0,0,0,41.5,26,0,227.9,220.9,226.3,29,29,28.4,1,1,1,530.2,513.9,515.3,66,64,64.2,0,7.8
19/12/24 04:17:35,0,0.1,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,0,0,0,0,0,0,0.6,0.6,0.6,0,0,7.8,0,0,0,41.5,25.9,0,227.9,221,226.3,29,29,28.4,1,1,1,530.3,514,515.8,66,64,64.2,0,7.8
19/12/24 05:23:03,0,0.1,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,0,0,0,0,0,0,0.6,0.6,0.6,0,0,7.8,0,0,0,41.5,25.9,0,227.9,220.9,226.1,29,29,28.4,1,1,1,529.7,513.5,515.1,66,64,64.2,0,7.8
19/12/24 06:28:29,0,0.1,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,0,0,0,0,0,0,0.6,0.6,0.6,0,0,7.8,0,0,0,41.5,25.9,0,227.8,220.8,226.2,29,29,28.4,1,1,1,529.7,513.6,515.2,66,64,64.2,0,7.9
19/12/24 07:33:57,0,0.1,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,0,0,0,0,0,0,0.6,0.6,0.6,0,0,7.8,0,0,0,41.5,26,0,227.8,220.8,226.2,29,29,28.4,1,1,1,529.9,513.4,515.2,66,64,64.2,0,7.8
19/12/24 08:39:23,0,0.1,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,0,0,0,0,0,0,0.6,0.6,0.6,0,0,7.8,0,0,0,41.5,25.9,0,228.3,221.3,226.6,29,29,28.4,1,1,1,531.7,515.3,516.9,66.2,64.2,64.3,0,7.8
19/12/24 09:44:51,0,0.1,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,0,0,0,0,0,0,0.6,0.6,0.6,0,0,7.8,0,0,51.2,41.5,26,0,228.2,221.2,226.5,29,29,28.4,1,1,1,531,514.8,516.2,66.1,64.1,64.2,0,7.8
19/12/24 10:50:17,0,0.1,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,0,0,0,0,0,0,0.6,0.6,0.6,0,0,7.8,0,0,0,41.5,26,0,228.4,221.4,226.8,29,29,28.4,1,1,1,531.3,515.1,516.7,66.2,64.1,64.3,0,7.8
19/12/24 11:55:44,0,0.1,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,0,0,0,0,0,0,0.6,0.6,0.6,0,0,7.8,0,0,0,41.5,25.9,0,227.8,220.8,226.2,29,29,28.4,1,1,1,529.6,513.4,515,66,64,64.2,0,7.8
19/12/24 13:01:11,0,0.1,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,0,0,0,0,0,0,0.6,0.6,0.6,0,0,9.2,0,0,0,41.5,26,0,227.6,220.7,225.9,29,29,28.4,1,1,1,528.9,513.1,514.8,66,64,64.1,0,9
19/12/24 14:06:39,0,0.1,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,0,0,0,0,0,0,0.6,0.6,0.6,0,0,8,0,0,0,41.5,26,0,228.3,221.3,226.6,29,29,28.4,1,1,1,531.2,514.8,516.6,66.2,64.1,64.3,0,8.4
19/12/24 15:12:06,0,0.1,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,0,0,0,0,0,0,0.6,0.6,0.6,0,0,8.6,0,0,0,41.5,25.9,0,227.8,220.9,226.1,29,29,28.4,1,1,1,529.3,513,514.8,66,64,64.2,0,8
19/12/24 17:02:53,0,0.1,0,0,0,0,0,0,0,-0.1,-0.1,-0.1,0,0,0,0,0,0,0.6,0.6,0.6,0,0,9.2,0,0,0,41.5,25.9,0,227.9,221.1,226.3,29,29,28.4,1,1,1,530.3,514.1,515.8,66.1,64.1,64.2,0,9.2
